GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
banking,com.fdm.banking.dto.request,RecategoriseRequest,10,0,0,0,3,0,3,0,3,0
banking,com.fdm.banking.dto.request,CreateStandingOrderRequest,23,29,0,0,7,8,7,8,7,8
banking,com.fdm.banking.dto.request,NotificationEventRequest,4,41,0,0,1,12,1,12,1,12
banking,com.fdm.banking.security,OwnershipValidator,0,42,0,4,0,11,0,5,0,3
banking,com.fdm.banking.security,ServiceApiKeyFilter,84,0,6,0,25,0,7,0,4,0
banking,com.fdm.banking.security,JwtAuthenticationToken,2,19,0,0,1,5,1,2,1,2
banking,com.fdm.banking.security,UserPrincipal,11,44,1,3,3,12,4,7,3,6
banking,com.fdm.banking.security,JwtAuthenticationFilter,104,0,8,0,29,0,6,0,2,0
banking,com.fdm.banking.security,ServiceAuthentication,19,0,0,0,6,0,3,0,3,0
banking,com.fdm.banking.util,CanadianHolidayService,50,218,34,24,0,38,22,12,0,5
banking,com.fdm.banking.util,CategoryResolver,6,58,1,11,1,13,2,7,1,2
banking,com.fdm.banking.util,Mod97Validator,4,113,3,17,1,20,3,10,0,3
banking,com.fdm.banking,BankingApplication,5,3,0,0,2,1,1,1,1,1
banking,com.fdm.banking.entity,MonthlyStatementEntity,88,0,0,0,27,0,24,0,24,0
banking,com.fdm.banking.entity,CustomerEntity,46,10,0,0,14,3,13,3,13,3
banking,com.fdm.banking.entity,RoleEntity,24,0,0,0,7,0,7,0,7,0
banking,com.fdm.banking.entity,TransactionStatus,0,21,0,0,0,4,0,1,0,1
banking,com.fdm.banking.entity,Frequency,27,0,0,0,5,0,1,0,1,0
banking,com.fdm.banking.entity,IdempotencyRecordEntity,32,3,0,0,10,1,9,1,9,1
banking,com.fdm.banking.entity,StandingOrderEntity,63,42,0,0,20,12,17,12,17,12
banking,com.fdm.banking.entity,ExportCacheEntity,42,0,0,0,13,0,12,0,12,0
banking,com.fdm.banking.entity,AuditLogEntity,63,0,0,0,19,0,18,0,18,0
banking,com.fdm.banking.entity,StandingOrderStatus,0,39,0,0,0,7,0,1,0,1
banking,com.fdm.banking.entity,NotificationPreferenceEntity,32,13,0,0,10,4,9,3,9,3
banking,com.fdm.banking.entity,AccountStatus,0,21,0,0,0,4,0,1,0,1
banking,com.fdm.banking.entity,UserEntity,52,0,0,0,16,0,14,0,14,0
banking,com.fdm.banking.entity,AccountEntity,26,52,2,0,8,14,6,13,5,13
banking,com.fdm.banking.entity,TransactionEntity,28,45,2,0,9,13,8,13,7,13
banking,com.fdm.banking.entity,NotificationDecisionEntity,17,63,0,0,6,18,5,17,5,17
banking,com.fdm.banking.entity,TransactionType,0,21,0,0,0,4,0,1,0,1
banking,com.fdm.banking.entity,NotificationDecision,0,21,0,0,0,4,0,1,0,1
banking,com.fdm.banking.dto.response,SpendingInsightResponse,0,73,0,0,0,21,0,21,0,21
banking,com.fdm.banking.dto.response,ErrorResponse,15,37,0,0,4,14,4,7,4,7
banking,com.fdm.banking.dto.response,CancelStandingOrderResponse,36,0,0,0,12,0,8,0,8,0
banking,com.fdm.banking.dto.response,RecategoriseResponse,38,0,0,0,11,0,11,0,11,0
banking,com.fdm.banking.dto.response,StandingOrderListResponse,0,24,0,0,0,7,0,7,0,7
