2026-04-30 12:57:37 ERROR - method=POST, uri=/api/auth/register, status=422, durationMs=68
2026-04-30 12:59:14 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=16
2026-04-30 12:59:20 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=3
2026-04-30 13:57:45 ERROR - method=POST, uri=/api/customers, status=422, durationMs=9
2026-04-30 13:59:04 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=20
2026-04-30 13:59:44 ERROR - method=POST, uri=/api/customers, status=500, durationMs=50
2026-04-30 13:59:50 ERROR - method=POST, uri=/api/customers, status=500, durationMs=7
2026-04-30 13:59:56 ERROR - method=POST, uri=/api/customers, status=500, durationMs=8
2026-04-30 14:00:01 ERROR - method=POST, uri=/api/customers, status=500, durationMs=6
2026-04-30 14:07:31 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=21
2026-04-30 14:07:58 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=9
2026-04-30 14:09:46 ERROR - method=POST, uri=/api/customer, status=500, durationMs=8
2026-04-30 14:11:32 ERROR - method=POST, uri=/api/customers, status=500, durationMs=14
2026-04-30 15:10:29 ERROR - method=POST, uri=/api/auth/register, status=422, durationMs=91
2026-04-30 15:10:51 ERROR - method=POST, uri=/api/auth/register, status=422, durationMs=2
2026-04-30 15:12:31 ERROR - method=POST, uri=/api/customer, status=500, durationMs=9
2026-04-30 15:14:06 ERROR - method=POST, uri=/api/customers, status=500, durationMs=53
2026-04-30 15:17:10 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=135
2026-04-30 15:17:19 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=3
2026-04-30 15:18:06 ERROR - method=POST, uri=/api/customers, status=500, durationMs=34
2026-04-30 15:23:10 ERROR - method=POST, uri=/api/customers, status=500, durationMs=16
2026-04-30 15:23:35 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=134
2026-04-30 15:24:25 ERROR - method=POST, uri=/api/customers, status=500, durationMs=65
2026-04-30 15:25:23 ERROR - method=POST, uri=/api/customers, status=500, durationMs=10
2026-04-30 15:25:24 ERROR - method=POST, uri=/api/customers, status=500, durationMs=7
2026-04-30 15:26:39 ERROR - method=POST, uri=/api/customers, status=500, durationMs=15
2026-04-30 15:31:47 ERROR - method=GET, uri=/h2-console/table.js, status=304, durationMs=1
2026-04-30 15:31:47 ERROR - method=GET, uri=/h2-console/stylesheet.css, status=304, durationMs=0
2026-04-30 15:39:39 ERROR - method=POST, uri=/api/customers, status=400, durationMs=7
2026-04-30 15:59:04 ERROR - method=GET, uri=/accounts/1000/, status=500, durationMs=13
2026-04-30 16:01:09 ERROR - method=POST, uri=/accounts/1000/deposite, status=500, durationMs=6
2026-04-30 16:01:21 ERROR - method=POST, uri=/accounts/1000/deposit, status=400, durationMs=5
2026-04-30 16:04:39 ERROR - method=POST, uri=/accounts/1000/withdraw, status=409, durationMs=6
