2026-04-14 16:25:56 INFO  - method=GET, uri=/h2-console/, status=200, durationMs=131
2026-04-14 16:25:56 INFO  - method=GET, uri=/h2-console/stylesheet.css, status=200, durationMs=189
2026-04-14 16:25:56 INFO  - method=GET, uri=/h2-console/login.jsp?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=20
2026-04-14 16:25:56 INFO  - method=GET, uri=/h2-console/background.gif, status=200, durationMs=6
2026-04-14 16:26:02 INFO  - method=POST, uri=/h2-console/login.do?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=42
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/header.jsp?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=3
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/help.jsp?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=3
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/query.jsp?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=11
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_disconnect.gif, status=200, durationMs=8
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_line.gif, status=200, durationMs=6
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_rollback.gif, status=200, durationMs=12
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_refresh.gif, status=200, durationMs=22
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_help.gif, status=200, durationMs=33
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_history.gif, status=200, durationMs=4
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_stop.gif, status=200, durationMs=5
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_run_selected.gif, status=200, durationMs=6
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_run.gif, status=200, durationMs=11
2026-04-14 16:26:02 INFO  - method=GET, uri=/h2-console/icon_commit.gif, status=200, durationMs=9
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tables.do?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=299
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree.js, status=200, durationMs=4
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_minus.gif, status=200, durationMs=1
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_column.gif, status=200, durationMs=2
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_database.gif, status=200, durationMs=3
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_plus.gif, status=200, durationMs=4
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_table.gif, status=200, durationMs=6
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_empty.gif, status=200, durationMs=15
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_type.gif, status=200, durationMs=14
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_index_az.gif, status=200, durationMs=13
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_index.gif, status=200, durationMs=11
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_folder.gif, status=200, durationMs=7
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_view.gif, status=200, durationMs=7
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_users.gif, status=200, durationMs=9
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_info.gif, status=200, durationMs=10
2026-04-14 16:26:03 INFO  - method=GET, uri=/h2-console/tree_user.gif, status=200, durationMs=12
2026-04-14 16:26:09 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=14
2026-04-14 16:26:09 INFO  - method=GET, uri=/h2-console/table.js, status=200, durationMs=4
2026-04-14 16:26:13 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=3
2026-04-14 16:26:23 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=1730
2026-04-14 16:26:41 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=382
2026-04-14 16:29:49 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=411
2026-04-14 16:34:21 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=9b2f5e2a221c77276ee542b20fd5270e, status=200, durationMs=98
2026-04-14 16:34:22 INFO  - method=GET, uri=/h2-console/stylesheet.css, status=200, durationMs=150
2026-04-14 16:34:22 INFO  - method=GET, uri=/h2-console/login.jsp?jsessionid=d2f3cdde18983004550742252d4ee5f9, status=200, durationMs=11
2026-04-14 16:34:22 INFO  - method=GET, uri=/h2-console/login.jsp, status=200, durationMs=5
2026-04-14 16:34:22 INFO  - method=GET, uri=/h2-console/background.gif, status=200, durationMs=10
2026-04-14 16:34:22 INFO  - method=GET, uri=/h2-console/login.jsp?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=139
2026-04-14 16:34:22 INFO  - method=GET, uri=/h2-console/background.gif, status=200, durationMs=6
2026-04-14 16:34:23 INFO  - method=POST, uri=/h2-console/login.do?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=76
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/header.jsp?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=33
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/query.jsp?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=49
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/help.jsp?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=17
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_disconnect.gif, status=200, durationMs=14
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_line.gif, status=200, durationMs=14
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_commit.gif, status=200, durationMs=3
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_refresh.gif, status=200, durationMs=10
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_run_selected.gif, status=200, durationMs=24
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_rollback.gif, status=200, durationMs=25
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_history.gif, status=200, durationMs=7
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_help.gif, status=200, durationMs=9
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_stop.gif, status=200, durationMs=48
2026-04-14 16:34:23 INFO  - method=GET, uri=/h2-console/icon_run.gif, status=200, durationMs=16
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tables.do?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=607
